ASASSN ID	MEAN VALUE	MEDIAN VALUE
369368261127	15.053994	15.186313
592706384859	14.702112	14.867849
438087643346	15.698662	15.760763
661427913405	15.133997	15.192636
661427711145	15.444171	15.553087
386548209040	15.351188	15.392484
661427981167	14.964179	14.986873
661428510472	15.685565	15.657957
489626402975	12.133291	12.129949
386548175443	15.433659	15.423542
463857063810	14.702430	14.695220
661428820138	15.831218	15.914841
77310534330	13.975269	13.976915
146029809186	15.873183	15.954917
661428677337	15.863253	15.876508
25770250506	14.031676	14.023803
463857354962	16.071106	16.206607
85900177278	13.088546	13.087392
455266686825	15.244477	15.225801
300648773073	16.087663	16.199223
661428408229	15.116922	15.104095
386547886256	14.306439	14.374452
429497536237	15.628546	15.647205
206158878399	16.370916	16.385181
661427688566	14.294997	14.303406
8591130640	14.838504	14.931958
661427548922	15.194838	15.261339
206159783141	13.587833	13.705704
661428217152	14.201743	14.142751
120259638331	11.451780	11.459214
661427633496	16.173233	16.167233
661427794629	15.644654	15.613800
661428810789	13.950313	13.951322
661427769954	15.211684	15.275416
25771126715	15.485596	15.472328
77310674960	14.291266	14.304817
206159851436	14.765721	14.764623
661428333782	15.343286	14.758411
163209674335	14.175045	14.164071
309238611939	15.244210	15.242236
661427695245	13.301480	13.302965
283469187909	14.683668	14.765243
661428272912	16.217063	16.258239
661428120752	14.734390	14.737522
609886166888	15.161907	15.276024
274878784141	15.530499	15.524093
386547752436	15.270291	15.261614
661428203655	17.130028	17.172969
343598566130	13.858651	14.018307
661428733213	13.120496	13.160586
489627246089	15.816567	15.841228
326418290094	15.662138	15.713938
180389831114	15.129658	15.228350
326417639112	15.797123	15.871545
661427893205	16.126801	16.143651
661428570392	15.046337	15.129472
257698700308	15.406983	15.534698
661428343503	18.101922	16.819912
223339163411	15.237590	15.289738
60129708775	14.141221	14.165959
455267644865	13.155084	13.153575
532576374235	12.543211	12.628888
661427887258	14.735598	14.510185
377958338887	14.560745	14.573691
661428136118	16.186908	16.171983
661428598174	15.082727	15.190190
481036682403	15.039863	15.016333
635655993367	14.248099	14.261415
85900518474	12.723661	12.721532
661427737800	14.624978	14.501991
498216465389	15.550833	15.651290
377958011513	13.750071	13.820789
661427810124	14.390865	12.973265
609885820265	16.958596	17.017959
231929148460	13.468785	13.452520
661427884037	14.697878	14.703147
661427652040	15.667345	15.744827
661428386677	14.155562	14.068189
661428917964	15.599626	15.669119
472446937430	14.424253	14.341973
77309766585	15.164763	15.209293
661427880245	13.810620	13.809328
661427671855	16.045386	16.029053
343598256280	14.952718	15.050863
661427694167	15.077442	15.129139
34360991790	15.790049	15.817268
489626795327	12.565056	12.554540
661427645528	14.990357	15.061549
661428259573	15.169047	15.163669
575525872703	14.581465	14.503108
438087782240	16.199374	16.240042
335008522905	11.486642	11.424905
661428443016	15.892181	15.921995
661428770302	13.800536	13.799920
386547352825	14.117878	14.229642
506806877846	inf	15.177790
386547335666	13.603073	13.606122
661428834165	14.582288	14.613907
343598473515	11.513795	11.569175
292058188412	14.659088	14.671738
558346030790	14.179844	14.149054
51540825595	12.864374	12.862935
549755968383	15.664888	15.718397
661427961905	16.099887	16.093799
661428960246	15.360577	15.456161
103080518598	15.266748	15.428309
51540420925	11.595971	11.558428
558346850183	14.787611	14.976212
661428920851	9.785735	9.738960
